PlotID,FarmName,PlotNo,Date,DD,MM,YYYY,VegClass
GFC ????,GFC,????,23/11/2018,23,11,2018,NA
GFC P105,GFC,P105,29/11/2018,29,11,2018,NA
GFC P107,GFC,P107,29/11/2018,29,11,2018,NA
GFC P108,GFC,P108,12/03/2018,12,3,2018,NA
GFC P109,GFC,P109,12/03/2018,12,3,2018,NA
GFC P138,GFC,P138,30/11/2018,30,11,2018,NA
GFC P145,GFC,P145,12/05/2018,12,5,2018,NA
GFC P146,GFC,P146,12/05/2018,12,5,2018,NA
GFC P173,GFC,P173,30/11/2018,30,11,2018,NA
GFC P273,GFC,P273,22/11/2018,22,11,2018,NA
GFC P282,GFC,P282,11/01/2019,11,1,2019,NA
GFC P310,GFC,P310,22/11/2018,22,11,2018,NA
GFC P346,GFC,P346,21/11/2018,21,11,2018,NA
GFC P347,GFC,P347,21/11/2018,21,11,2018,NA
GFC P348,GFC,P348,22/11/2018,22,11,2018,NA
GFC P349,GFC,P349,26/11/2018,26,11,2018,NA
GFC P357,GFC,P357,18/12/2018,18,12,2018,NA
GFC P382,GFC,P382,20/11/2018,20,11,2018,NA
GFC P383,GFC,P383,26/11/2018,26,11,2018,NA
GFC P418,GFC,P418,20/11/2018,20,11,2018,NA
GFC P428,GFC,P428,18/12/2018,18,12,2018,NA
GFC P462,GFC,P462,18/12/2018,18,12,2018,NA
GFC P655,GFC,P655,18/12/2018,18,12,2018,NA
GFC P675,GFC,P675,18/12/2018,18,12,2018,NA
GFC P704,GFC,P704,17/12/2018,17,12,2018,NA
GFC P705,GFC,P705,17/12/2018,17,12,2018,NA
GFC P716,GFC,P716,17/12/2018,17,12,2018,NA
GFC P749,GFC,P749,12/04/2018,12,4,2018,NA
GFC P75,GFC,P75,29/11/2018,29,11,2018,NA
GFC P751,GFC,P751,12/04/2018,12,4,2018,NA
GFC P759,GFC,P759,12/04/2018,12,4,2018,NA
GFC P79,GFC,P79,12/03/2018,12,3,2018,NA
KAI Return1,KAI,Return1,12/11/2018,12,11,2018,NA
KAI Return2,KAI,Return2,12/11/2018,12,11,2018,NA
KAI Return3,KAI,Return3,12/11/2018,12,11,2018,NA
KAI Return4,KAI,Return4,12/12/2018,12,12,2018,NA
KAI Return5,KAI,Return5,12/12/2018,12,12,2018,NA
KAI Return6,KAI,Return6,12/12/2018,12,12,2018,NA
KAI Return7,KAI,Return7,13/12/2018,13,12,2018,NA
KAI Return8,KAI,Return8,13/12/2018,13,12,2018,NA
TMN P102,TMN,P102,NA,NA,NA,NA,F_N_Reg_Diff
TMN P124,TMN,P124,NA,NA,NA,NA,F_N_Reg_Sparse
TMN P133,TMN,P133,NA,NA,NA,NA,F_N_Reg_Diff
TMN P137,TMN,P137,NA,NA,NA,NA,F_N_Reg_Sparse
TMN P151,TMN,P151,NA,NA,NA,NA,G_Ex_Pl_Contin
TMN P152,TMN,P152,unknown,NA,NA,NA,F_N_Rem_Contin
TMN P153,TMN,P153,NA,NA,NA,NA,F_N_Rem_Contin
TMN P162,TMN,P162,unknown,NA,NA,NA,F_N_Reg_Sparse
TMN P177,TMN,P177,NA,NA,NA,NA,F_N_Reg_Contin
TMN P180,TMN,P180,unknown,NA,NA,NA,F_N_Reg_Contin
TMN P184,TMN,P184,unknown,NA,NA,NA,G_Ex_Pl_Contin
TMN P199,TMN,P199,NA,NA,NA,NA,F_N_Reg_Sparse
TMN P202,TMN,P202,unknown,NA,NA,NA,F_N_Reg_Sparse
TMN P213,TMN,P213,NA,NA,NA,NA,F_N_Reg_Sparse
TMN P214,TMN,P214,NA,NA,NA,NA,F_N_Reg_Diff
TMN P217,TMN,P217,NA,NA,NA,NA,F_N_Reg_Diff
TMN P229,TMN,P229,NA,NA,NA,NA,F_Ex_Pl_Contin
TMN P230,TMN,P230,NA,NA,NA,NA,F_Ex_Pl_Contin
TMN P231,TMN,P231,unknown,NA,NA,NA,F_Ex_Pl_Contin
TMN P236,TMN,P236,unknown,NA,NA,NA,F_N_Reg_Contin
TMN P238,TMN,P238,unknown,NA,NA,NA,F_N_Reg_Diff
TMN P249,TMN,P249,NA,NA,NA,NA,F_Ex_Pl_Contin
TMN P250,TMN,P250,unknown,NA,NA,NA,F_Ex_Pl_Contin
TMN P256,TMN,P256,NA,NA,NA,NA,F_N_Reg_Sparse
TMN P259,TMN,P259,NA,NA,NA,NA,F_N_Reg_Diff
TMN P262,TMN,P262,unknown,NA,NA,NA,G_Ex_Pl_Contin
TMN P269,TMN,P269,unknown,NA,NA,NA,F_Ex_Pl_Contin
TMN P275,TMN,P275,unknown,NA,NA,NA,F_N_Reg_Contin
TMN P277,TMN,P277,NA,NA,NA,NA,F_N_Reg_Diff
TMN P279,TMN,P279,unknown,NA,NA,NA,F_N_Reg_Contin
TMN P280,TMN,P280,NA,NA,NA,NA,G_Ex_Pl_Contin
TMN P281,TMN,P281,unknown,NA,NA,NA,G_Ex_Pl_Contin
TMN P282,TMN,P282,unknown,NA,NA,NA,F_N_Reg_Diff
TMN P292,TMN,P292,NA,NA,NA,NA,F_N_Reg_Contin
TMN P298,TMN,P298,unknown,NA,NA,NA,F_N_Reg_Diff
TMN P310,TMN,P310,NA,NA,NA,NA,F_N_Reg_Contin
TMN P311,TMN,P311,unknown,NA,NA,NA,F_N_Reg_Contin
TMN P312,TMN,P312,NA,NA,NA,NA,F_N_Reg_Contin
TMN P327,TMN,P327,unknown,NA,NA,NA,F_Ex_Pl_Contin
TMN P328,TMN,P328,unknown,NA,NA,NA,F_Ex_Pl_Contin
TMN P331,TMN,P331,unknown,NA,NA,NA,F_Ex_Pl_Contin
TMN P350,TMN,P350,unknown,NA,NA,NA,F_Ex_Pl_Contin
TMN P351,TMN,P351,unknown,NA,NA,NA,F_N_Reg_Sparse
TMN P358,TMN,P358,9/01/2019,9,1,2019,F_Ex_Pl_Contin
TMN P359,TMN,P359,8/01/2019,8,1,2019,F_Ex_Pl_Contin
TMN P360,TMN,P360,unknown,NA,NA,NA,F_N_Rem_Contin
TMN P369,TMN,P369,unknown,NA,NA,NA,F_Ex_Pl_Contin
TMN P371,TMN,P371,unknown,NA,NA,NA,F_N_Rem_Contin
TMN P374,TMN,P374,unknown,NA,NA,NA,F_N_Rem_Contin
TMN P375,TMN,P375,unknown,NA,NA,NA,F_N_Rem_Contin
TMN P377,TMN,P377,unknown,NA,NA,NA,F_Ex_Pl_Contin
TMN P379,TMN,P379,10/01/2019,10,1,2019,F_Ex_Pl_Contin
TMN P380,TMN,P380,9/01/2019,9,1,2019,F_N_Rem_Contin
TMN P392,TMN,P392,unknown,NA,NA,NA,F_N_Rem_Contin
TMN P400,TMN,P400,9/01/2019,9,1,2019,F_N_Rem_Contin
TMN P401,TMN,P401,10/01/2019,10,1,2019,F_N_Rem_Contin
TMN P412,TMN,P412,unknown,NA,NA,NA,F_N_Rem_Contin
TMN P413,TMN,P413,unknown,NA,NA,NA,F_N_Rem_Contin
TMN P417,TMN,P417,11/01/2019,11,1,2019,F_Ex_Pl_Contin
TMN P419,TMN,P419,10/01/2019,10,1,2019,F_N_Rem_Contin
TMN P433,TMN,P433,unknown,NA,NA,NA,F_N_Rem_Contin
TMN P436,TMN,P436,unknown,NA,NA,NA,F_N_Rem_Contin
TMN P437,TMN,P437,unknown,NA,NA,NA,F_N_Rem_Contin
TMN P80,TMN,P80,NA,NA,NA,NA,F_N_Reg_Contin
TMN P96,TMN,P96,NA,NA,NA,NA,F_N_Reg_Contin
